,,Tabela de possiveis notebooks,,,Preço maximo 5500 -- 10x -- 550
Nome,Marca,Processador,Ram,Placa de Video,Preço
Galaxy Book4,Samsung,i5-1335U,16gb,Iris® Xe Graphics(INTEGRADA),"R$ 3.999,00"
Nitro V15,Acer,i5-13420H,8gb,NVIDIA GeForce RTX 2050(DEDICADA),"R$ 5.299,00"
Galaxy Book4 Pro,Samsung,Core™ Ultra 5 125H,16 GB,Gráficos Intel® Arc™(INTEGRADA),"R$ 5.249,11"
